lemma	sense	pos	definitionEn	definitionZh	usageExplanationZh	exampleEn	exampleZh
filter	noun	noun	a device or substance used to remove impurities or unwanted elements from a liquid, gas, or light	濾器；濾網；濾鏡	常見 a water/air filter，也可指攝影或社群媒體的濾鏡效果（a photo filter）。	Remember to change the water filter every three months.	記得每三個月更換一次濾水器。
filter	verb	verb	to pass a liquid or gas through a device to remove impurities, or to gradually pass through or spread	過濾；（訊息、光線）逐漸滲透	及物或不及物動詞，如 filter the water，也可比喻性地指資訊逐漸流傳，如 news filtered through。	The company uses charcoal to filter the drinking water.	這家公司使用活性碳來過濾飲用水。
finance	noun	noun	the management of money, especially by governments, organizations, or individuals, or the money itself	財務；金融；資金	常見 personal/corporate finance，指與金錢管理相關的領域或活動。	She studied finance in college and now works at a bank.	她大學主修財務，現在在一家銀行工作。
finance	verb	verb	to provide the funds needed for a project, purchase, or activity	資助；為……提供資金	及物動詞，常見 finance a project/purchase，指提供必要的資金支持某項計畫或購買行為。	The government agreed to finance the construction of a new bridge.	政府同意資助興建一座新橋。
finite	adjective	adjective	having a limited size, extent, or duration; not infinite	有限的	常見 finite resources/time，與 infinite（無限的）相對，強調數量或範圍有明確界限。	The Earth has only finite natural resources.	地球的天然資源是有限的。
fiscal	adjective	adjective	relating to government revenue, especially taxes and public spending, or to financial matters in general	財政的；會計的	常見 fiscal year/policy，多用於政府或企業的財務管理語境。	The company's fiscal year ends in March.	這家公司的會計年度於三月結束。
fishery	noun	noun	an area or industry concerned with catching fish or farming fish and shellfish	漁業；漁場	常見 a commercial fishery、overfishing threatens fisheries，指捕魚或養殖相關的產業或區域。	Overfishing has severely depleted the region's fisheries.	過度捕撈已嚴重耗竭該地區的漁業資源。
fissure	noun	noun	a long, narrow crack or opening, especially in rock or the earth's surface	裂縫；裂隙	常見於地質學語境，如 a fissure in the rock，也可比喻性地指人際或觀點上的裂痕。	Lava flowed out from a fissure in the volcano's side.	熔岩從火山側面的一道裂縫中流出。
fissure	verb	verb	to crack or split apart, forming a long narrow opening	使產生裂縫；裂開	不及物或及物動詞，常見於地質或材料描述，如 the rock fissured under pressure。	The dry earth fissured after months without rain.	乾燥的土地在數月未降雨後裂開了。
fist	noun	noun	a hand with the fingers tightly curled into the palm, especially as used for hitting	拳頭	常見 clench one's fist、a fist fight，指緊握的手，常與憤怒或打鬥相關。	He clenched his fist in anger but said nothing.	他氣得緊握拳頭，但什麼也沒說。
fitness	noun	noun	the condition of being physically healthy and strong, or suitability for a particular purpose	體適能；健康狀態；適合性	常見 physical fitness、fitness for the job，涵蓋身體健康與能力適任兩種常見用法。	Regular exercise is essential for maintaining good fitness.	規律運動對維持良好的體適能十分重要。
fixate	verb	verb	to focus one's attention on something excessively or obsessively	過度專注於；執著於	常見 fixate on，帶有負面意味，強調過度或不健康地將注意力集中在單一事物上。	He tends to fixate on small mistakes instead of the bigger picture.	他往往過度執著於小錯誤，而忽略了大局。
fixture	noun	noun	a piece of equipment permanently attached to a building, or a scheduled sporting event	固定裝置；（比喻）固定不變的人事物；（體育）賽程	常見 a light fixture（燈具）、a football fixture（足球賽程），也可比喻性地指長期固定於某處的人或事物。	The old chandelier is a fixture that came with the house.	這盞老式吊燈是這棟房子原有的固定裝置。
flagrant	adjective	adjective	conspicuously and shockingly bad, especially referring to a violation or wrongdoing	明目張膽的；公然的（違法或不當行為）	常見 a flagrant violation/disregard，強調公然、毫不掩飾地做出明顯錯誤的行為，語氣帶強烈負面。	The referee called a flagrant foul on the player.	裁判判定該球員犯下明顯的惡意犯規。
flail	noun	noun	a farming tool with a swinging bar used to thresh grain	連枷（打穀用農具）	傳統農具名詞，現代較少見，多見於歷史或農業相關描述。	Farmers once used a flail to separate grain from the chaff by hand.	農夫過去曾用連枷徒手把穀粒與穀殼分開。
flail	verb	verb	to move or swing the arms or legs about wildly and without control	揮舞；亂動（手腳）	不及物動詞，常見 flail one's arms，強調失控且雜亂地擺動肢體，通常因驚慌或掙扎。	The swimmer flailed his arms, struggling to stay afloat.	這名泳者拚命揮動雙臂，掙扎著讓自己浮在水面上。
flamboyant	adjective	adjective	confident and stylish in a very noticeable or elaborate way	浮誇的；引人注目的；華麗招搖的	常修飾 personality、outfit、gesture，強調外顯、誇張且吸引目光的風格。	The flamboyant performer wore a sequined jacket on stage.	這位風格浮誇的表演者在台上穿著亮片外套。
flame	verb	verb	to burn brightly with flames, or (informally) to post an angry or insulting message online	燃燒；（網路）發表激烈攻擊性言論	不及物動詞，字面義指燃燒發出火焰；口語新義指在網路論壇上發表挑釁性留言（flame someone）。	The campfire flamed brightly as more wood was added.	添加更多木柴後，營火燒得更旺了。
flash	noun	noun	a sudden brief burst of light, or a very short period of time	閃光；瞬間	常見 a flash of lightning、in a flash（一瞬間），強調瞬間出現又消失的光或時間。	A flash of lightning lit up the entire sky.	一道閃電照亮了整片天空。
flaunt	noun	noun	an act of displaying something ostentatiously (rare; used mainly in the fixed phrase "if you've got it, flaunt it")	炫耀（此用法極少見，多用於固定片語）	此名詞用法極為罕見，此詞語幾乎總是作動詞使用（見 flaunt verb 義項）；此列僅反映語料庫登記之詞性。	Some see her style as nothing more than a flaunt of wealth.	有些人認為她的穿著風格不過是在炫耀財富。
flaunt	verb	verb	to display something proudly in order to attract attention or admiration, especially in an excessive way	炫耀；賣弄	及物動詞，常見 flaunt wealth/success，帶有輕微負面意味，強調過度張揚以引人注目。	He loves to flaunt his new sports car around town.	他喜歡開著新跑車在城裡到處炫耀。
flavor	noun	noun	the distinctive taste of a food or drink, or a distinctive quality or character	味道；風味；特色	常見 a fruity flavor，也可比喻性地指某事物獨特的氣質或風格，如 a local flavor（當地特色）。	The soup has a rich, savory flavor.	這道湯有濃郁鮮美的味道。
flaw	noun	noun	a mark, fault, or imperfection that spoils something's appearance or reduces its value	瑕疵；缺陷	常見 a fatal/design flaw，指使事物不完美或有問題的缺點，可指實體瑕疵或抽象缺陷。	The diamond had a small flaw visible only under magnification.	這顆鑽石有個小瑕疵，只有在放大鏡下才看得見。
fleck	noun	noun	a small mark, spot, or particle	斑點；小碎片	常見 flecks of paint/dust，指散布的細小斑點或碎屑，常用複數形式。	Her jacket was covered in flecks of white paint.	她的外套上沾滿了白色油漆的斑點。
fleck	verb	verb	to mark or cover something with small spots or particles	使布滿斑點	常見被動 be flecked with，指表面散布著細小的斑點或雜色。	Her hair was flecked with gray.	她的頭髮夾雜著點點灰白。
flee	verb	verb	to run away from a place or situation, especially out of danger or fear	逃離；逃跑	常見 flee the country/danger，強調因害怕或危險而迅速離開。	Thousands of refugees fled the war-torn country.	數千名難民逃離了這個飽受戰爭蹂躪的國家。
fleece	noun	noun	the woolly coat of a sheep, or a soft warm fabric made to resemble it	羊毛；羊毛絨布料	常見 a sheep's fleece（羊毛），也可指仿羊毛材質的保暖衣物，如 a fleece jacket。	The sheep's fleece is sheared once a year.	這隻羊的羊毛每年剪一次。
fleece	verb	verb	to swindle or overcharge someone, especially by deceiving them	詐騙；敲竹槓	及物動詞，口語用法，常見 fleece customers/tourists，強調以不誠實手段騙取金錢。	The tour company was accused of fleecing tourists with hidden fees.	這家旅行社被指控以隱藏費用敲觀光客竹槓。
fleet	noun	noun	a group of ships, vehicles, or aircraft operated together, especially under one owner	船隊；車隊；機隊	常見 a fishing fleet、a fleet of taxis，指同屬一個組織或所有者管理的一批交通工具。	The company operates a fleet of over two hundred delivery trucks.	這家公司經營著一支超過兩百輛貨車的車隊。
flexibility	noun	noun	the quality of being able to bend or adapt easily without breaking	靈活性；彈性	常見 physical flexibility（身體柔軟度）、flexibility in scheduling（時間安排上的彈性），涵蓋身體與抽象兩種常見語境。	The job offers a lot of flexibility in working hours.	這份工作在工作時間上提供了很大的彈性。
flexible	adjective	adjective	able to bend or adapt easily without breaking	靈活的；有彈性的	常修飾 material、schedule、person，可指物理上的柔軟，也可指抽象層面的適應力或彈性安排。	Yoga can help make your muscles more flexible.	瑜伽有助於讓你的肌肉更柔軟。
flick	noun	noun	a quick, light movement, especially of the wrist or fingers, or an informal term for a movie	輕彈（動作）；（口語）電影	常見 a flick of the wrist，口語中也可指電影（go see a flick）。	With a flick of her wrist, she turned off the lamp.	她手腕輕輕一甩，就把燈關掉了。
flick	verb	verb	to move something with a quick, light movement, especially using the fingers or wrist	輕彈；快速撥動	及物動詞，常見 flick a switch/one's hair，強調動作迅速而輕巧。	He flicked the switch and the lights came on.	他輕輕一按開關，燈就亮了。
flinch	verb	verb	to make a quick, involuntary movement of the body as a reaction to pain, fear, or surprise	畏縮；退縮（因痛苦、恐懼或驚嚇）	不及物動詞，常見 flinch at the sight of，也可比喻性地指面對困難時退縮不前，如 didn't flinch。	She flinched at the loud noise of the fireworks.	她被煙火的巨響嚇得縮了一下。
fling	noun	noun	a short period of enjoyment or a brief, casual romantic relationship	（短暫的）放縱；一時的風流韻事	常見 have a fling，指短暫、不打算長久的戀情或放縱行為。	They had a brief fling during their vacation in Spain.	他們在西班牙度假時有過一段短暫的戀情。
fling	verb	verb	to throw something forcefully and carelessly	用力扔；猛擲	及物動詞，常見 fling something across the room，強調動作用力且隨意，不同於精準的 throw。	He angrily flung the papers across the desk.	他生氣地把文件用力扔到桌子另一端。
flip	noun	noun	a quick turning or somersaulting movement, or a sudden reversal	翻轉；（體操的）翻筋斗；突然的轉變	常見 do a flip（翻筋斗）、flip a coin（擲硬幣），也可比喻性地指立場或決定的突然轉變。	The gymnast performed a perfect backward flip.	這位體操選手完成了一個完美的後翻。
flit	noun	noun	a quick, light movement from one place to another (rare; usually used to describe a bird's or insect's movement)	輕快掠過（動作，此名詞用法罕見）	此詞語主要以動詞形式使用（見 flit verb 義項），名詞用法極少見，多見於詩意描述。	With a quick flit, the sparrow disappeared into the hedge.	麻雀輕快地一閃，便消失在樹籬中。
flit	verb	verb	to move quickly and lightly from one place to another, often changing direction frequently	輕快地飛掠；迅速穿梭	不及物動詞，常見 flit from flower to flower，強調動作輕盈、快速且經常改變方向或對象。	The butterfly flitted from flower to flower in the garden.	這隻蝴蝶在花園裡從一朵花輕快地飛到另一朵花。
float	noun	noun	an object designed to stay on the surface of a liquid, or a decorated vehicle used in a parade	浮標；（遊行用的）花車	常見 a fishing float（釣魚浮標）、a parade float（遊行花車），依上下文判斷具體所指。	The children waved from the colorful parade float.	孩子們在色彩繽紛的遊行花車上揮手。
flock	noun	noun	a group of birds or sheep gathered or feeding together, or a large crowd of people	（鳥或羊的）群；（人的）一大群	常見 a flock of sheep/birds，也可比喻性地指大批群眾聚集，如 flocks of tourists。	A flock of geese flew south for the winter.	一群大雁飛往南方過冬。
flock	verb	verb	(of people) to gather or move somewhere in large numbers	蜂擁而至；成群聚集	不及物動詞，常見 tourists flock to，強調大批人潮湧向某個地方。	Thousands of fans flocked to the stadium for the concert.	數千名歌迷蜂擁至體育館參加這場演唱會。
flood	noun	noun	an overflow of water onto land that is normally dry, or a large quantity of something arriving at once	洪水；（大量湧入的）事物	常見 a flash flood，也可比喻性地指大量事物同時出現，如 a flood of complaints（大量投訴）。	The flood destroyed dozens of homes along the river.	這場洪水摧毀了河邊數十棟房屋。
floppy	adjective	adjective	tending to hang or bend loosely rather than being firm or rigid	鬆軟下垂的；軟塌塌的	常修飾 hat、ears、hair，強調缺乏支撐力而自然下垂或搖晃，語氣中性偏可愛。	The puppy has cute, floppy ears.	這隻小狗有著可愛的軟垂耳朵。
florid	adjective	adjective	excessively elaborate or ornate, especially in style or language, or (of a person's complexion) flushed and reddish	過分華麗的；辭藻堆砌的；（臉色）紅潤的	常見 florid prose（華而不實的文筆）、a florid complexion（紅潤的臉色），依語境判斷具體意涵。	The critic dismissed the novel's florid, overwrought prose.	評論家批評這部小說辭藻堆砌、過於矯揉造作。
flounder	verb	verb	to struggle to move or act, or to have difficulty deciding what to do or say, often due to confusion	掙扎；手足無措；陷入困境	不及物動詞，常見 flounder in the water（在水中掙扎），也可比喻性地指面對困難時不知所措，如 flounder financially。	The new employee floundered during his first presentation.	這位新進員工在第一次簡報時顯得手足無措。
flour	noun	noun	a fine powder made by grinding grain, especially wheat, used in cooking and baking	麵粉	不可數名詞，常見 a cup of flour，指烘焙或烹飪中使用的穀物研磨粉末。	Sift the flour before adding it to the batter.	在把麵粉加入麵糊之前先過篩。
flourish	noun	noun	a bold or dramatic gesture or action, or an elaborate decorative flourish in writing or music	誇張的動作；花俏的裝飾（書法或音樂中）	常見 with a flourish（誇張地、大動作地），指帶有戲劇性、引人注目的舉動或裝飾。	He signed the document with a flourish of his pen.	他揮筆簽署文件，動作十分誇張。
flout	verb	verb	to openly disregard or disobey a rule, law, or convention	公然藐視；公然違反（規則或法律）	及物動詞，常見 flout the law/rules，強調公開、毫不掩飾地不遵守規範，語氣帶強烈負面。	The company was fined for flouting environmental regulations.	這家公司因公然違反環保法規而被罰款。
fluctuation	noun	noun	an irregular rise and fall in the level, amount, or quality of something	波動；起伏	常見 price/temperature fluctuations，指數值或狀態不規律地上下變動。	The stock market experienced significant fluctuations this week.	股市本週出現了明顯的波動。
fluid	noun	noun	a substance that flows and has no fixed shape, such as a liquid or gas	流體；液體	常見 bodily fluids（體液）、hydraulic fluid（液壓油），泛指液態或氣態物質。	Doctors advised her to drink plenty of fluids while recovering.	醫生建議她在復原期間多喝流質。
fluid	adjective	adjective	able to flow easily, or (of a situation or plan) likely to change and not fixed	流動的；（情勢）不穩定的、易變的	常修飾 movement、situation，可指物理上的流動性，也可比喻性地形容計畫或局勢尚未定型、隨時可能改變。	The political situation remains fluid, with no clear outcome yet.	政治局勢仍然變動不定，尚未有明確結果。
flunk	noun	noun	an act of failing an exam or course (informal, American usage)	（考試或科目）不及格（此名詞用法罕見，多作動詞使用）	此詞語主要作動詞使用（見 flunk verb 義項），名詞用法極為罕見，多見於非正式美式口語。	After his third flunk, he decided to switch majors.	在第三次被當之後，他決定轉系。
flunk	verb	verb	to fail an exam, course, or test, especially in American English	（考試、科目）不及格；被當	及物或不及物動詞，美式口語常用，如 flunk a test/class，語氣輕鬆非正式。	He flunked his math test because he didn't study.	他因為沒讀書，數學考試被當掉了。
fluorescent	noun	noun	a light or lamp that produces light through fluorescence (informal shortening of "fluorescent light")	日光燈；螢光燈（fluorescent light 的簡稱）	口語中常省略 light，直接用 a fluorescent 指螢光燈管本身。	The office replaced all the old fluorescents with LED lights.	辦公室把所有舊的日光燈都換成了LED燈。
fluorescent	adjective	adjective	emitting a bright light through a chemical or physical process, often appearing vividly bright, especially under ultraviolet light	螢光的；日光的（發出鮮豔亮光的）	常見 fluorescent lighting/paint，也可形容顏色極為鮮豔醒目，如 fluorescent yellow（螢光黃）。	She wore a fluorescent yellow vest for safety while cycling.	她騎車時穿了一件螢光黃背心以策安全。
flush	noun	noun	a sudden reddening of the face, or a sudden rush of a strong feeling	（臉部的）泛紅；（情感的）湧現	常見 a flush of embarrassment/excitement，指因情緒波動而臉紅，或情感突然湧上心頭。	A flush of embarrassment spread across her cheeks.	一陣尷尬的紅暈爬上她的臉頰。
flush	verb	verb	(of a person's face) to turn red, especially from embarrassment or heat, or to clean something by passing water through it	（臉）漲紅；沖洗（用水沖）	不及物動詞可指臉紅，如 flush with embarrassment；及物動詞則指用水沖洗，如 flush the toilet。	She flushed red when everyone turned to look at her.	當大家轉頭看她時，她的臉一下子漲紅了。
flutter	noun	noun	a quick, light, irregular movement, especially of wings, or a state of nervous excitement	振翅；顫動；（情緒的）小騷動	常見 a flutter of wings、a flutter of excitement，指輕快不規律的擺動或因興奮而產生的輕微騷動。	A flutter of butterflies passed by the window.	一群蝴蝶振翅飛過窗邊。
flutter	verb	verb	to move quickly and lightly in an irregular way, especially wings, or (of the heart) to beat rapidly and irregularly, often from excitement	振翅；輕輕擺動；（心）撲通跳動	不及物動詞，常見 flags flutter in the wind、her heart fluttered，強調輕快不規律的擺動或心跳因情緒而加速。	The flag fluttered gently in the breeze.	這面旗幟在微風中輕輕飄動。
foam	noun	noun	a mass of small bubbles formed on or in a liquid, or a light material used for cushioning	泡沫；發泡材料	常見 sea foam、foam mattress，指液體表面形成的細小氣泡，或用於緩衝的輕質材料。	White foam covered the surface of the waves.	白色泡沫覆蓋在海浪表面。
foam	verb	verb	to produce or form a mass of small bubbles	起泡沫；冒泡	不及物動詞，常見 the beer foamed，也可比喻性地形容極度憤怒，如 foam at the mouth。	The soap foamed up quickly under the running water.	肥皂在流動的水下很快就起了泡沫。
fodder	noun	noun	food given to livestock, especially hay or straw, or material used to support or provide content for something	（家畜的）飼料；（比喻）素材、題材	常見 cattle fodder，也可比喻性地指提供給某事物的素材，如 fodder for gossip（八卦的話題素材）。	The barn was stocked with fodder for the winter months.	穀倉裡儲存了過冬用的飼料。
fodder	verb	verb	to provide livestock with food, especially hay or straw	餵（家畜）飼料	及物動詞，農業用語，較為罕見，通常直接用 feed 取代，此為語料庫登記之動詞用法。	The farmhands fodder the cattle twice a day.	農場工人每天餵牛兩次飼料。
foil	noun	noun	a thin, flexible sheet of metal, or a person or thing that provides a contrast that highlights another's qualities	（金屬）箔；（襯托的）對照物	常見 aluminum foil（鋁箔），也可比喻性地指襯托主角特質的配角，如 a foil to the hero。	Wrap the leftovers in aluminum foil before refrigerating.	把剩菜用鋁箔紙包起來再放進冰箱。
fold	noun	noun	a bend or crease made by folding something, or a group of sheep enclosed by a fence	摺痕；褶疊；（圈養）羊欄	常見 the folds of a curtain，也可指圍欄內的羊群（sheep fold），依語境判斷。	The dress had elegant folds of silk fabric.	這件洋裝有著優雅的絲質褶皺。
folly	noun	noun	a lack of good sense; a foolish action or idea	愚蠢；愚行	常見 an act of folly，強調缺乏理智判斷所導致的荒謬行為，語氣正式偏文學。	Investing all his savings in one stock was pure folly.	把所有積蓄投入單一股票純粹是愚蠢之舉。
foolish	adjective	adjective	lacking good sense or judgment; unwise	愚蠢的；不明智的	常修飾 decision、mistake，也可修飾人，指做出缺乏判斷力的行為，語氣較 stupid 溫和。	It would be foolish to ignore the doctor's advice.	忽視醫生的建議會是很不明智的。
forbid	verb	verb	to order someone not to do something, or to make something not allowed	禁止	及物動詞，常見 forbid someone to do something 或 forbid something，語氣正式，強調正式或權威性的禁止。	The rules forbid smoking anywhere in the building.	規定禁止在這棟建築物的任何地方吸菸。
foresee	verb	verb	to know or anticipate that something will happen in the future	預見；預料	及物動詞，常見 foresee problems/consequences，強調在事情發生前就有所預料或推測。	No one could have foreseen such a rapid change in the market.	沒有人能預見市場會出現如此快速的變化。
foreshadow	verb	verb	to be a warning or indication of a future event	預示；預兆（未來事件）	及物動詞，常見於文學分析，如 the scene foreshadows the tragic ending，強調事件或細節暗示了後續發展。	The dark clouds foreshadowed the storm that was about to hit.	烏雲密布預示著即將來襲的暴風雨。
forestry	noun	noun	the science or practice of planting, managing, and caring for forests	林業；森林學	常見 a forestry degree/department，指與森林種植、管理及維護相關的專業領域。	He studied forestry at university and now manages a national park.	他大學主修林業，現在負責管理一座國家公園。
forfeit	noun	noun	something that is given up or lost as a penalty for a mistake, failure, or breach of rules	罰金；沒收之物（因違規或失敗而喪失的東西）	常見 pay a forfeit，指因違反規定或未履行條件而被沒收的財物或權利。	Failure to complete the contract resulted in a forfeit of the deposit.	未能履行合約導致訂金被沒收。
forfeit	verb	verb	to lose or give up something as a penalty for a mistake, failure, or rule violation	喪失；被沒收（因違規或未履行義務）	及物動詞，常見 forfeit the right/deposit，強調因未達成某條件而失去原本擁有的權利或財物。	The team forfeited the match after failing to show up on time.	這支球隊因未能準時到場而被判棄權喪失比賽資格。
forge	noun	noun	a workshop where metal is heated and shaped, especially by a blacksmith	鍛造場；鐵匠鋪	常見 a blacksmith's forge，指用於加熱、鍛造金屬的工作場所。	The old forge still stands at the edge of the village.	這座老舊的鐵匠鋪仍矗立在村莊邊緣。
forge	verb	verb	to make or shape metal by heating and hammering it, to create something through great effort, or to illegally copy a document or signature	鍛造；建立（透過努力）；偽造（文件或簽名）	及物動詞，涵蓋三種常見用法：鍛造金屬（forge a sword）、建立關係（forge an alliance）、偽造文件（forge a signature），須依語境判斷語意。	The two countries worked together to forge a lasting peace agreement.	兩國共同努力，建立了一項持久的和平協議。
